אֲבָקָה,scent-powder
אֱגֹוז,nut
אַגָּן,bowl
אֲהָבָה,love
אָחֹות,sister
אָחֻז,holding
אחז,seize
אֵיכָה,how
אֵיכָכָה,how
אַיָּל,fallow-buck
אַיָּלָה,doe
אָיֹם,frightful
אֲמָנָה,Amana
אָן,whither
אסר,bind
אָפִיק,stream
אַפִּרְיֹון,litter
אֶצְבַּע,finger
אַרְגָּמָן,purple-wool
ארה,pluck
אֶרֶז,cedar
אֲרִי,lion
אֲשִׁישָׁה,raisin cake
אֶשְׁכֹּול,grape
בְּאֵר,well
בוז,despise
בֶּטֶן,belly
בַּעַל הָמֹון,Baal Hamon
בַּר,pure
בְּרֹות,juniper
ברח,run away
בְּרֵכָה,pool
בֹּשֶׂם,balsam-tree
בַּת רַבִּים,Bath Rabbim
בֶּתֶר,\textit{uncertain}
גִּבֹּור,vigorous
גִּבְעָה,hill
גְּדִיָּה,young goat
גיל,rejoice
גַּל,"wave, heap"
גָּלִיל,pivot
גִּלְעָד,Gilead
גלשׁ,go down
גַּם,even
גַּן,garden
גַּנָּה,garden
גֶּפֶן,vine
גֶּשֶׁם,rain
דבב,flow
דְּבַשׁ,honey
דֶּגֶל,banner
דגל,lift banner
דּוּדַי,mandrake
דלג,ascend
דֶּלֶת,door
דמה,be like
דַּמֶּשֶׂק,Damascus
דפק,drive
הֹון,abundance
הִיא,she
הֵם,they
הִנֵּה,behold
הרה,be pregnant
זֹאת,this
זָמִיר,pruning
זְרֹועַ,arm
חבל,be corrupt
חבל,be pregnant
חֲבַצֶּלֶת,asphodel
חבק,embrace
חָבֵר,companion
חָגוּ,abode
חֶדֶר,room
חֹוחַ,thorn
חוּט,thread
חֹומָה,wall
חֹותָם,seal
חזה,see
חִטָּה,wheat
חַי,alive
חֵךְ,palate
חלה,become weak
חַלֹּון,window
חֲלִי,ornament
חלף,come after
חמד,desire
חַמּוּק,turning
חמק,turn away
חנט,embalm
חסר,diminish
חפץ,desire
חֹר,hole
חֲרוּזִים,string of shells
חֲרַכִּים,lattice
חֶרְמֹון,Hermon
חֶשְׁבֹּון,Heshbon
חתם,seal
חֲתֻנָּה,marriage
טִירָה,encampment
טַל,dew
טנף,soil
יֹונָה,dove
יָמִין,right-hand side
ינק,suck
יסד,found
יַעַר,honeycomb
יַעַר,wood
יָפֶה,beautiful
יפה,be beautiful
יְרוּשָׁלִַם,Jerusalem
יְרִיעָה,curtain
יָרֵךְ,upper thigh
יָשֵׁן,sleeping
יָשָׁן,old
יִשְׂרָאֵל,Israel
כבה,go out
כָּכָה,thus
כֹּל,whole
כְּמֹו,like
כַּרְכֹּום,curcuma
כַּרְמֶל,Carmel
כֹּתֶל,wall
כֶּתֶם,gold
כֻּתֹּנֶת,tunic
לֵב,heart
לְבָנָה,full moon
לְבֹנָה,incense
לְבָנֹון,Lebanon
לוּחַ,tablet
לְחִי,jaw
לַיְלָה,night
לין,lodge
לָמָה,why
לקט,gather
לָשֹׁון,tongue
מאוּם,blemish
מֶגֶד,present
מִגְדָּל,tower
מָגֵן,shield
מִדְבָּר,desert
מִדְבָּר,speaking
מַדְרֵגָה,steep way
מֶזֶג,mixed wine
מְחֹלָה,round dance
מַחְמָד,desire
מַחֲנַיִם,Mahanaim
מִטָּה,couch
מֵישָׁרִים,uprightness
מִלֵּאת,\textit{uncertain}
מִלְחָמָה,war
מַלְכָּה,queen
מַמְתַקִּים,sweetness
מַנְעוּל,lock
מֵסַב,surrounding
מִסְפָּר,number
מֵעִים,bowels
מַעְיָן,well
מְעֹנָה,hiding place
מַעֲשֶׂה,deed
מֹר,myrrh
מַרְאֶה,sight
מֶרְכָּב,chariot
מֶרְכָּבָה,chariot
מֶרְקָח,herb
משׁך,draw
מִשְׁכָּב,couch
מִשְׁכָּן,dwelling-place
מָתֹוק,sweet
נאה,be lovely
נָאוֶה,lovely
נָדִיב,willing
נהג,drive
נזל,flow
נחר,snort
נטף,drop
נטר,keep
נָמֵר,leopard
נָעִים,pleasant
נַעַל,sandal
נעל,lock
נעם,be pleasant
נֹפֶת,honey
נִצָּן,blossom
נצץ,sparkle
נְקֻדָּה,glass-bead
נֵרְדְּ,nard
נְשִׁיקָה,kiss
נשׁק,kiss
סָבִיב,surrounding
סַהַר,enclosure
סוג,fence
סוּסָה,mare
סֶלַע,rock
סְמָדַר,perule
סמך,support
סַנְסִנָּה,date-fruit
סַפִּיר,lapis lazuli
סְתָו,winter
עַד,unto
עֵדֶר,flock
עֵז,goat
עַז,strong
עטה,cover
עטר,surround
עֲטָרָה,wreath
עֵין גֶּדִי,En Gedi
עַל,upon
עַלְמָה,young woman
עלף,cover
עִם,with
עַם,people
עַמּוּד,pillar
עֵמֶק,valley
עֲנָק,necklace
עָסִיס,juice
עֲרוּגָה,garden bed
עֲרֵמָה,heap
עֶרֶשׂ,couch
עָשָׁן,smoke
עֶשֶׁת,plate
פַּג,unripe fig
פוח,breath
פַּז,topaz
פַּחַד,trembling
פִּלֶגֶשׁ,concubine
פֶּלַח,slice
פצע,squeeze
פַּרְדֵּס,park
פרח,sprout
פְּרִי,fruit
פַּרְעֹה,pharaoh
פשׁט,strip off
צֹאן,cattle
צְבָאָה,she-gazelle
צְבִי,gazelle
צְבִיָּה,she-gazelle
צָהֳרַיִם,noon
צַוָּאר,neck
צוץ,glance
צור,bind
צַוְּרֹנִים,necklace
צַח,clear
צִיֹּון,Zion
צֵל,shadow
צַמָּה,veil
צָפֹון,north
צפן,hide
צְרֹור,bag
קֵדָר,Kedar
קֹומָה,height
קְוֻצֹּות,hairlocks
קֹורָה,beam
קָטָן,small
קִנְאָה,jealousy
קִנָּמֹון,cinnamon
קפץ,draw together
קצב,cut off
קשׁב,give attention
קָשֶׁה,hard
רַב,much
רְבָבָה,multitude
רבץ,lie down
רְדִיד,wrapper
רהב,storm against
רַהַט,trough
רָהִיט,rafter
רָחֵל,ewe
רחץ,wash
רַחְצָה,washing
רֵיחַ,scent
ריק,be empty
רכל,trade
רִמֹּון,pomegranate
רָסִיס,drop
רֵעַ,fellow
רַעְיָה,girl friend
רַעֲנָן,luxuriant
רפד,spread out
רפה,be slack
רְפִידָה,saddle-cloth
רפק,lean
רצף,fit
רַקָּה,temple
רֶקַח,spice
רֶשֶׁף,flame
שְׁאֹול,nether world
שׁגח,gaze
שַׁד,breast
שׁוּלַמִּי,Shulammite
שׁוּעָל,fox
שֹׁוק,splint-bone
שׁוּק,street
שׁור,descend
שׁוּשַׁן,lily
שׁזף,catch sight
שַׁחַר,dawn
שָׁחֹר,black
שְׁחַרְחֹר,blackish
שׁטף,wash off
שַׁכּוּל,bereaved of children
שׁכם,rise early
שׁכר,be drunk
שַׁלְהֶבֶתְיָה,big flame
שָׁלֹום,peace
שְׁלָחִים,channel
שֶׁלֶט,shield
שְׁלֹמֹה,Solomon
שֵׁם,name
שָׁם,there
שְׁמֹנֶה,eight
שֵׁן,tooth
שָׁנִי,scarlet
שְׁנַיִם,two
שׁקה,give drink
שׁקף,look
שֹׁר,navel
שָׁרֹון,Sharon
שָׂדֶה,open field
שַׂלְמָה,wrapper
שְׂמֹאל,left-hand side
שִׂמְחָה,joy
שְׂנִיר,Senir
תאם,bear twins
תְּאֵנָה,fig
תֹּואֲמִם,twins
תֹּור,dove
תֹּור,turn
תֵּימָן,south
תִּימָרָה,column
תלה,hang
תַּלְפִּיֹּות,stone courses
תַּלְתָּל,date-panicle
תָּם,complete
תָּמָר,date-palm
תַּעֲנוּג,comfort
תַּפּוּחַ,apple-tree
תִּרְצָה,Tirzah
תַּרְשִׁישׁ,precious stone
תְּשׁוּקָה,impulse
